certainty,confidence,id,lat,lon,probability,score,sound_end,sound_start,sound_url,species_common,species_ebird,species_scientific,station_id,station_name,timestamp
almost_certain,0.6738007664680481,4485691790,40.825439,-74.28894,0.9180400967597961,8.962800007698938,4.5,1.5,https://media.birdweather.com/soundscapes/70940dae0d5ee2366fbd17bb0405a3ed,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T08:29:21-05:00
almost_certain,0.5075804591178894,4485691795,40.825439,-74.28894,0.9180400967597961,8.15696062880853,6.0,3.0,https://media.birdweather.com/soundscapes/70940dae0d5ee2366fbd17bb0405a3ed,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T08:29:23-05:00
almost_certain,0.5727868676185608,4485694005,40.825439,-74.28894,0.9180400967597961,8.531205948617782,6.0,3.0,https://media.birdweather.com/soundscapes/06c5110a1842108c5dedea14165784d6,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T08:29:37-05:00
almost_certain,0.5652521252632141,4485695873,40.825439,-74.28894,0.9180400967597961,8.492832254347089,7.5,4.5,https://media.birdweather.com/soundscapes/c8c22427fc13c145137d343bf353bacb,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T08:29:50-05:00
almost_certain,0.5889352560043335,4485695877,40.825439,-74.28894,0.9180400967597961,8.60999718279637,9.0,6.0,https://media.birdweather.com/soundscapes/c8c22427fc13c145137d343bf353bacb,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T08:29:52-05:00
almost_certain,0.5009483098983765,4485721713,40.825958,-74.28968,0.38186115026474,6.931305637168792,7.5,4.5,https://media.birdweather.com/soundscapes/8add81b7d28407714f43a6a61dd06dde,House Sparrow,houspa,Passer domesticus,18618,"Essex Fells, NJ_JCV",2025-11-02T08:32:21-05:00
almost_certain,0.906439483165741,4485743281,40.825462,-74.289017,0.27119600772857666,7.989906865749925,3.0,0.0,https://media.birdweather.com/soundscapes/695c1fb1dbbd6e333129b6f75a42d5f5,Golden-crowned Kinglet,gockin,Regulus satrapa,18618,"Essex Fells, NJ_JCV",2025-11-02T08:34:33-05:00
almost_certain,0.6881265044212341,4485754982,40.825462,-74.289062,0.666129469871521,8.58045770184661,3.0,0.0,https://media.birdweather.com/soundscapes/48afe5dfb0ada5b7e621ed3f4244f624,Black-capped Chickadee,bkcchi,Poecile atricapillus,18618,"Essex Fells, NJ_JCV",2025-11-02T08:35:46-05:00
almost_certain,0.7106680274009705,4485754991,40.825462,-74.289062,0.666129469871521,8.65779946277054,4.5,1.5,https://media.birdweather.com/soundscapes/48afe5dfb0ada5b7e621ed3f4244f624,Black-capped Chickadee,bkcchi,Poecile atricapillus,18618,"Essex Fells, NJ_JCV",2025-11-02T08:35:47-05:00
almost_certain,0.6370868682861328,4485759324,40.825459,-74.289154,0.6301009654998779,8.312281132139946,3.0,0.0,https://media.birdweather.com/soundscapes/ba4bb6f0f41e9bc69b358f055ac88b2b,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-02T08:36:12-05:00
almost_certain,0.6139861941337585,4485768013,40.825459,-74.289154,0.666129469871521,8.290041934966894,6.0,3.0,https://media.birdweather.com/soundscapes/421a1afea433df671242fb1059723256,Black-capped Chickadee,bkcchi,Poecile atricapillus,18618,"Essex Fells, NJ_JCV",2025-11-02T08:37:08-05:00
almost_certain,0.5616830587387085,4485768017,40.825459,-74.289154,0.666129469871521,8.040407460041164,7.5,4.5,https://media.birdweather.com/soundscapes/421a1afea433df671242fb1059723256,Black-capped Chickadee,bkcchi,Poecile atricapillus,18618,"Essex Fells, NJ_JCV",2025-11-02T08:37:09-05:00
almost_certain,0.52093505859375,4485783336,40.825459,-74.289154,0.666129469871521,7.808514045352885,6.0,3.0,https://media.birdweather.com/soundscapes/cd38d6886cb359c0dcd7afa9c1b32a9e,Black-capped Chickadee,bkcchi,Poecile atricapillus,18618,"Essex Fells, NJ_JCV",2025-11-02T08:38:40-05:00
almost_certain,0.6866903901100159,4485783345,40.825459,-74.289154,0.666129469871521,8.575379137160432,7.5,4.5,https://media.birdweather.com/soundscapes/cd38d6886cb359c0dcd7afa9c1b32a9e,Black-capped Chickadee,bkcchi,Poecile atricapillus,18618,"Essex Fells, NJ_JCV",2025-11-02T08:38:41-05:00
almost_certain,0.8359376192092896,4485783353,40.825459,-74.289154,0.666129469871521,9.022538129331828,9.0,6.0,https://media.birdweather.com/soundscapes/cd38d6886cb359c0dcd7afa9c1b32a9e,Black-capped Chickadee,bkcchi,Poecile atricapillus,18618,"Essex Fells, NJ_JCV",2025-11-02T08:38:43-05:00
almost_certain,0.5184038281440735,4485849859,40.825531,-74.289131,0.6592121124267578,7.778639076864254,9.0,6.0,https://media.birdweather.com/soundscapes/84b391bc8ae779725cb7532809d734df,American Goldfinch,amegfi,Spinus tristis,18618,"Essex Fells, NJ_JCV",2025-11-02T08:45:17-05:00
almost_certain,0.6817041635513306,4485895783,40.825535,-74.288795,0.18074262142181396,6.823918976639489,9.0,6.0,https://media.birdweather.com/soundscapes/624699c3721a11eb777356bf2d25246e,Cedar Waxwing,cedwax,Bombycilla cedrorum,18618,"Essex Fells, NJ_JCV",2025-11-02T08:49:48-05:00
almost_certain,0.5328580737113953,4485913097,40.825535,-74.288795,0.9180400967597961,8.314387497281269,7.5,4.5,https://media.birdweather.com/soundscapes/d87599e516c32482fa64643d60e4da0e,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T08:51:29-05:00
almost_certain,0.5605624914169312,4485924875,40.825535,-74.288795,0.9180400967597961,8.46839410246951,3.0,0.0,https://media.birdweather.com/soundscapes/20c424b7b41bbad2f3ef1a43379b5368,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T08:52:36-05:00
almost_certain,0.5610643029212952,4486008218,40.825527,-74.288948,0.052631691098213196,4.777779165052115,4.5,1.5,https://media.birdweather.com/soundscapes/e69cf90817f4dce7b82419e59bed3be2,Merlin,merlin,Falco columbarius,18618,"Essex Fells, NJ_JCV",2025-11-02T09:00:58-05:00
almost_certain,0.5802533626556396,4486083767,40.82555,-74.288757,0.7384669780731201,8.27358487527369,9.0,6.0,https://media.birdweather.com/soundscapes/80987d92f56425095f025b0a50b73b39,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-02T09:08:45-05:00
almost_certain,0.6735137104988098,4486149211,40.825611,-74.289276,0.7384669780731201,8.66713196770598,6.0,3.0,https://media.birdweather.com/soundscapes/88b3ba8d4a054601def7cbfd334b5b92,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-02T09:15:17-05:00
almost_certain,0.5379877686500549,4486176551,40.825508,-74.289001,0.7384669780731201,8.049624425951242,3.0,0.0,https://media.birdweather.com/soundscapes/fc0a53fb21dcdee0888d78ea45cde99d,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-02T09:17:59-05:00
almost_certain,0.5051838159561157,4486176569,40.825508,-74.289001,0.7384669780731201,7.846435561771142,7.5,4.5,https://media.birdweather.com/soundscapes/fc0a53fb21dcdee0888d78ea45cde99d,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-02T09:18:03-05:00
almost_certain,0.5804015398025513,4486176575,40.825508,-74.289001,0.7384669780731201,8.274309038016602,9.0,6.0,https://media.birdweather.com/soundscapes/fc0a53fb21dcdee0888d78ea45cde99d,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-02T09:18:05-05:00
almost_certain,0.7041065096855164,4486179051,40.825508,-74.289001,0.7384669780731201,8.774983531219931,4.5,1.5,https://media.birdweather.com/soundscapes/9a3b647bbaf8347f34a9147f77239c42,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-02T09:18:15-05:00
almost_certain,0.5367392301559448,4486183221,40.825508,-74.289001,0.7384669780731201,8.042418171893349,9.0,6.0,https://media.birdweather.com/soundscapes/18a85deb93020f138a38f058f949e686,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-02T09:18:45-05:00
almost_certain,0.7827857732772827,4486189775,40.825508,-74.289001,0.7384669780731201,9.018699051875924,4.5,1.5,https://media.birdweather.com/soundscapes/03aba3ac02e616319c603687e16fc7ae,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-02T09:19:18-05:00
almost_certain,0.9200228452682495,4486189780,40.825508,-74.289001,0.7384669780731201,9.3614501768381,6.0,3.0,https://media.birdweather.com/soundscapes/03aba3ac02e616319c603687e16fc7ae,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-02T09:19:20-05:00
almost_certain,0.5810175538063049,4486189790,40.825508,-74.289001,0.7384669780731201,8.277315489109682,7.5,4.5,https://media.birdweather.com/soundscapes/03aba3ac02e616319c603687e16fc7ae,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-02T09:19:21-05:00
almost_certain,0.6830585598945618,4486192472,40.825508,-74.289001,0.1440984159708023,6.536504598816402,9.0,6.0,https://media.birdweather.com/soundscapes/6bfe45cfceb8ae35ced038e400e8e5ec,Carolina Chickadee,carchi,Poecile carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-02T09:19:38-05:00
almost_certain,0.672807514667511,4486199006,40.825573,-74.28904,0.7384669780731201,8.664539280951253,7.5,4.5,https://media.birdweather.com/soundscapes/ae0df101ae0fb2141b3ac1b2a58d4007,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-02T09:20:12-05:00
almost_certain,0.9518280625343323,4486199024,40.825573,-74.28904,0.7384669780731201,9.429983734732,9.0,6.0,https://media.birdweather.com/soundscapes/ae0df101ae0fb2141b3ac1b2a58d4007,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-02T09:20:14-05:00
almost_certain,0.6154490113258362,4486227314,40.82589,-74.288513,0.9180400967597961,8.730275539968238,3.0,0.0,https://media.birdweather.com/soundscapes/7dfbc13be5707dc887b99f05ebf335da,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T09:22:55-05:00
almost_certain,0.8453423976898193,4486231607,40.82589,-74.288513,0.06839080154895782,6.094461912521467,4.5,1.5,https://media.birdweather.com/soundscapes/f2b312cb39c365fa9f5aa14896a238e2,Eurasian Moorhen,commoo3,Gallinula chloropus,18618,"Essex Fells, NJ_JCV",2025-11-02T09:23:22-05:00
almost_certain,0.6971634030342102,4486308301,40.825562,-74.289169,0.809942364692688,8.876194027849348,6.0,3.0,https://media.birdweather.com/soundscapes/6fef9b4ec092077da687f61d56d519aa,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-02T09:30:53-05:00
almost_certain,0.9374522566795349,4486308327,40.825562,-74.289169,0.809942364692688,9.524384309156485,7.5,4.5,https://media.birdweather.com/soundscapes/6fef9b4ec092077da687f61d56d519aa,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-02T09:30:54-05:00
almost_certain,0.8561450242996216,4486308350,40.825562,-74.289169,0.809942364692688,9.337447415370944,9.0,6.0,https://media.birdweather.com/soundscapes/6fef9b4ec092077da687f61d56d519aa,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-02T09:30:56-05:00
almost_certain,0.9115631580352783,4486310212,40.825562,-74.289169,0.809942364692688,9.467582534800517,4.5,1.5,https://media.birdweather.com/soundscapes/155601cca7b1e53dc3ecb2805c86fe9a,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-02T09:31:03-05:00
almost_certain,0.6533618569374084,4486310217,40.825562,-74.289169,0.809942364692688,8.716102447430531,6.0,3.0,https://media.birdweather.com/soundscapes/155601cca7b1e53dc3ecb2805c86fe9a,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-02T09:31:05-05:00
almost_certain,0.912986159324646,4486310222,40.825562,-74.289169,0.809942364692688,9.470766584011649,7.5,4.5,https://media.birdweather.com/soundscapes/155601cca7b1e53dc3ecb2805c86fe9a,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-02T09:31:06-05:00
almost_certain,0.9437304735183716,4486310230,40.825562,-74.289169,0.809942364692688,9.537811317989236,9.0,6.0,https://media.birdweather.com/soundscapes/155601cca7b1e53dc3ecb2805c86fe9a,White-breasted Nuthatch,whbnut,Sitta carolinensis,18618,"Essex Fells, NJ_JCV",2025-11-02T09:31:08-05:00
almost_certain,0.5264273285865784,4486312175,40.827793,-74.286392,0.6301009654998779,7.767135365231057,7.5,4.5,https://media.birdweather.com/soundscapes/219d952092882a86f8e5ad4c430dbf04,Dark-eyed Junco,daejun,Junco hyemalis,18618,"Essex Fells, NJ_JCV",2025-11-02T09:31:18-05:00
almost_certain,0.5006037950515747,4486367180,40.825535,-74.289322,0.9180400967597961,8.110124129946067,3.0,0.0,https://media.birdweather.com/soundscapes/5a37b7d2f64fc1356f5abcd103536330,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T09:37:00-05:00
almost_certain,0.5620461106300354,4486378902,40.825565,-74.289169,0.7384669780731201,8.18155707395544,9.0,6.0,https://media.birdweather.com/soundscapes/7920febdbffd68ff2e7940dc5c490ced,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-02T09:38:18-05:00
almost_certain,0.575002908706665,4486388211,40.825565,-74.289169,0.9180400967597961,8.542290466744173,9.0,6.0,https://media.birdweather.com/soundscapes/c696272137522e0a697b3d04b986c93d,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T09:39:18-05:00
almost_certain,0.618897020816803,4486390172,40.825565,-74.289169,0.9180400967597961,8.74516905008868,4.5,1.5,https://media.birdweather.com/soundscapes/22b26cfd1461eb9a8803ffb27189c3c5,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T09:39:26-05:00
almost_certain,0.6284893155097961,4486392204,40.825565,-74.289169,0.9180400967597961,8.785770480236446,4.5,1.5,https://media.birdweather.com/soundscapes/3db5372fdea70399b99de68c8b4b69dc,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T09:39:40-05:00
almost_certain,0.726162314414978,4486392213,40.825565,-74.289169,0.9180400967597961,9.142403374400804,6.0,3.0,https://media.birdweather.com/soundscapes/3db5372fdea70399b99de68c8b4b69dc,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T09:39:42-05:00
almost_certain,0.5710737109184265,4486565464,40.8255,-74.289162,0.7384669780731201,8.227959380650196,6.0,3.0,https://media.birdweather.com/soundscapes/3933d9b727f6dbada452707a5009ef04,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-02T09:57:28-05:00
almost_certain,0.5568051338195801,4486577483,40.825665,-74.288857,0.05197176709771156,4.74073207600265,7.5,4.5,https://media.birdweather.com/soundscapes/1555aa4c07d24d9d508f829746e7d6f1,Eastern Phoebe,easpho,Sayornis phoebe,18618,"Essex Fells, NJ_JCV",2025-11-02T09:58:43-05:00
almost_certain,0.7636878490447998,4486577490,40.825665,-74.288857,0.9180400967597961,9.258019446160038,9.0,6.0,https://media.birdweather.com/soundscapes/1555aa4c07d24d9d508f829746e7d6f1,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T09:58:45-05:00
almost_certain,0.6122990846633911,4486580065,40.82568,-74.288773,0.9180400967597961,8.716526599034394,4.5,1.5,https://media.birdweather.com/soundscapes/9047c2f1970419f4711cfb18ebe3ad75,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T09:58:52-05:00
almost_certain,0.819602906703949,4486584837,40.825809,-74.288757,0.7384669780731201,9.119382896273079,3.0,0.0,https://media.birdweather.com/soundscapes/b5e60f6531159a94bba7e8eb5b489cb1,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-02T09:59:21-05:00
almost_certain,0.8963736295700073,4486597844,40.825832,-74.288849,0.2150166630744934,7.661634203317429,3.0,0.0,https://media.birdweather.com/soundscapes/0e81dc17ca107272c8315f05d9bea931,Red-breasted Nuthatch,rebnut,Sitta canadensis,18618,"Essex Fells, NJ_JCV",2025-11-02T10:00:42-05:00
almost_certain,0.8925866484642029,4486597866,40.825832,-74.288849,0.2150166630744934,7.652906945131378,4.5,1.5,https://media.birdweather.com/soundscapes/0e81dc17ca107272c8315f05d9bea931,Red-breasted Nuthatch,rebnut,Sitta canadensis,18618,"Essex Fells, NJ_JCV",2025-11-02T10:00:43-05:00
almost_certain,0.5444061756134033,4486597889,40.825832,-74.288849,0.2150166630744934,6.4395450607943285,6.0,3.0,https://media.birdweather.com/soundscapes/0e81dc17ca107272c8315f05d9bea931,Red-breasted Nuthatch,rebnut,Sitta canadensis,18618,"Essex Fells, NJ_JCV",2025-11-02T10:00:45-05:00
almost_certain,0.7936643362045288,4486597909,40.825832,-74.288849,0.2150166630744934,7.402688364703845,7.5,4.5,https://media.birdweather.com/soundscapes/0e81dc17ca107272c8315f05d9bea931,Red-breasted Nuthatch,rebnut,Sitta canadensis,18618,"Essex Fells, NJ_JCV",2025-11-02T10:00:46-05:00
almost_certain,0.944699227809906,4486597921,40.825832,-74.288849,0.2150166630744934,7.768379847587825,9.0,6.0,https://media.birdweather.com/soundscapes/0e81dc17ca107272c8315f05d9bea931,Red-breasted Nuthatch,rebnut,Sitta canadensis,18618,"Essex Fells, NJ_JCV",2025-11-02T10:00:48-05:00
almost_certain,0.9402245283126831,4486627119,40.825485,-74.28904,0.18900641798973083,7.5905506467069355,4.5,1.5,https://media.birdweather.com/soundscapes/2e1a46e65320712ae63fd5551c151c10,Pileated Woodpecker,pilwoo,Dryocopus pileatus,18618,"Essex Fells, NJ_JCV",2025-11-02T10:03:45-05:00
almost_certain,0.9758849143981934,4486627131,40.825485,-74.28904,0.18900641798973083,7.664809957181962,6.0,3.0,https://media.birdweather.com/soundscapes/2e1a46e65320712ae63fd5551c151c10,Pileated Woodpecker,pilwoo,Dryocopus pileatus,18618,"Essex Fells, NJ_JCV",2025-11-02T10:03:47-05:00
almost_certain,0.8234818577766418,4486627137,40.825485,-74.28904,0.18900641798973083,7.314746950959021,7.5,4.5,https://media.birdweather.com/soundscapes/2e1a46e65320712ae63fd5551c151c10,Pileated Woodpecker,pilwoo,Dryocopus pileatus,18618,"Essex Fells, NJ_JCV",2025-11-02T10:03:48-05:00
almost_certain,0.5135666131973267,4486627149,40.825485,-74.28904,0.18900641798973083,6.0864685402420795,9.0,6.0,https://media.birdweather.com/soundscapes/2e1a46e65320712ae63fd5551c151c10,Pileated Woodpecker,pilwoo,Dryocopus pileatus,18618,"Essex Fells, NJ_JCV",2025-11-02T10:03:50-05:00
almost_certain,0.9221016764640808,4486683435,40.825752,-74.288834,0.6406317949295044,9.174121883404448,9.0,6.0,https://media.birdweather.com/soundscapes/ab9d8221f609a54ef3c8f441e9e29000,Red-bellied Woodpecker,rebwoo,Melanerpes carolinus,18618,"Essex Fells, NJ_JCV",2025-11-02T10:09:47-05:00
almost_certain,0.8030774593353271,4486753862,40.825603,-74.289169,0.07437556236982346,6.08473700028112,9.0,6.0,https://media.birdweather.com/soundscapes/143d2b9610beefd87276ecb1f05d7f42,Yellow-bellied Sapsucker,yebsap,Sphyrapicus varius,18618,"Essex Fells, NJ_JCV",2025-11-02T10:17:14-05:00
almost_certain,0.9433779120445251,4486760727,40.82555,-74.289169,0.7384669780731201,9.412107241485247,3.0,0.0,https://media.birdweather.com/soundscapes/e202218331de231789d54aee0d096a3d,Downy Woodpecker,dowwoo,Dryobates pubescens,18618,"Essex Fells, NJ_JCV",2025-11-02T10:17:48-05:00
almost_certain,0.5658120512962341,4486760742,40.82555,-74.289169,0.13822264969348907,5.982648779945624,6.0,3.0,https://media.birdweather.com/soundscapes/e202218331de231789d54aee0d096a3d,Common Grackle,comgra,Quiscalus quiscula,18618,"Essex Fells, NJ_JCV",2025-11-02T10:17:51-05:00
almost_certain,0.711310863494873,4486760751,40.82555,-74.289169,0.9180400967597961,9.093808096202824,9.0,6.0,https://media.birdweather.com/soundscapes/e202218331de231789d54aee0d096a3d,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T10:17:54-05:00
almost_certain,0.6939957141876221,4486780361,40.825558,-74.288925,0.13822264969348907,6.521813028754879,3.0,0.0,https://media.birdweather.com/soundscapes/75913e1fb5c5d39208a37226cb4de86d,Common Grackle,comgra,Quiscalus quiscula,18618,"Essex Fells, NJ_JCV",2025-11-02T10:19:43-05:00
almost_certain,0.6523534655570984,4486804774,40.825493,-74.289062,0.9180400967597961,8.881849296700251,3.0,0.0,https://media.birdweather.com/soundscapes/a5e1b409b4b6a8ecdf0d023080e642b5,Blue Jay,blujay,Cyanocitta cristata,18618,"Essex Fells, NJ_JCV",2025-11-02T10:22:00-05:00
